Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
50000000,1,1,0,50,24,144.0,1,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,144.0,2,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,168.0,3,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,72.0,4,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,288.0,5,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,120.0,6,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,24.0,7,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,168.0,8,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,192.0,9,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,168.0,10,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,408.0,11,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,264.0,12,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
